0001,京东
0003,一米鲜
0004,美团外卖
0005,百度外卖
0006,饿了么
0007,猪猪快购
0009,淘宝到家
0010,天猫极速达
0011,有赞拼团
0016,美团点评
0017,口碑拼团
jddj,京东到家
wxMini,小程序
wx,微信商城
wxMinipt,小程序拼团
app,APP商城
bgy_offline,门店POS
