PAGODA,百果园
YMXIAN,一米鲜
ELEME,饿了么
MEITUAN,美团外卖
BAIDU,百度外卖
TAOBAO,淘宝到家
TIAMMAO,天猫
JINGDONG,京东到家
YOUZAN,有赞商城
